,t3,t4,jsdiv,type
0,0.1,200,0.021714563026001645,SOFAI w/ S1 ra=0.0
0,0.1,200,0.03686678129972344,SOFAI w/ S1 ra=0.25
0,0.1,200,0.05937009310735833,SOFAI w/ S1 ra=0.5
0,0.1,200,0.10253457665612997,SOFAI w/ S1 ra=0.75
0,0.1,200,0.06967044247824335,SOFAI w/ S1 ra=1.0
0,0.3,200,0.023769795194077764,SOFAI w/ S1 ra=0.0
0,0.3,200,0.03193206830786154,SOFAI w/ S1 ra=0.25
0,0.3,200,0.03549642889359646,SOFAI w/ S1 ra=0.5
0,0.3,200,0.032156530578763574,SOFAI w/ S1 ra=0.75
0,0.3,200,0.14938536558169233,SOFAI w/ S1 ra=1.0
0,0.6,200,0.02328408797338615,SOFAI w/ S1 ra=0.0
0,0.6,200,0.022797575377351033,SOFAI w/ S1 ra=0.25
0,0.6,200,0.026641131803587716,SOFAI w/ S1 ra=0.5
0,0.6,200,0.02277658001404488,SOFAI w/ S1 ra=0.75
0,0.6,200,0.28171775235524854,SOFAI w/ S1 ra=1.0
0,0.9,200,0.024373802868575815,SOFAI w/ S1 ra=0.0
0,0.9,200,0.0232736760997281,SOFAI w/ S1 ra=0.25
0,0.9,200,0.023490356895194815,SOFAI w/ S1 ra=0.5
0,0.9,200,0.02727755967492934,SOFAI w/ S1 ra=0.75
0,0.9,200,0.04473076376148185,SOFAI w/ S1 ra=1.0
0,0.1,200,0.03380667711609174,SOFAI w/ S1 ra=0.0
0,0.1,200,0.034714084256247335,SOFAI w/ S1 ra=0.25
0,0.1,200,0.03331898496638472,SOFAI w/ S1 ra=0.5
0,0.1,200,0.07569442054522574,SOFAI w/ S1 ra=0.75
0,0.1,200,0.04147424363242039,SOFAI w/ S1 ra=1.0
0,0.3,200,0.029943281963115298,SOFAI w/ S1 ra=0.0
0,0.3,200,0.0315431785813233,SOFAI w/ S1 ra=0.25
0,0.3,200,0.04085569253000168,SOFAI w/ S1 ra=0.5
0,0.3,200,0.07424941214706512,SOFAI w/ S1 ra=0.75
0,0.3,200,0.09745972064156497,SOFAI w/ S1 ra=1.0
0,0.6,200,0.029752436995920457,SOFAI w/ S1 ra=0.0
0,0.6,200,0.033058078136324595,SOFAI w/ S1 ra=0.25
0,0.6,200,0.046051833643137995,SOFAI w/ S1 ra=0.5
0,0.6,200,0.03342406746728583,SOFAI w/ S1 ra=0.75
0,0.6,200,0.033981447519053576,SOFAI w/ S1 ra=1.0
0,0.9,200,0.027073140557913482,SOFAI w/ S1 ra=0.0
0,0.9,200,0.031571892810525894,SOFAI w/ S1 ra=0.25
0,0.9,200,0.030334876658831077,SOFAI w/ S1 ra=0.5
0,0.9,200,0.02867503318605527,SOFAI w/ S1 ra=0.75
0,0.9,200,0.03422976148859515,SOFAI w/ S1 ra=1.0
0,0.1,200,0.03035655797497061,SOFAI w/ S1 ra=0.0
0,0.1,200,0.0435895774622522,SOFAI w/ S1 ra=0.25
0,0.1,200,0.035915809124223846,SOFAI w/ S1 ra=0.5
0,0.1,200,0.050637386324434756,SOFAI w/ S1 ra=0.75
0,0.1,200,0.061111047891658124,SOFAI w/ S1 ra=1.0
0,0.3,200,0.03305968679219361,SOFAI w/ S1 ra=0.0
0,0.3,200,0.05229807910129451,SOFAI w/ S1 ra=0.25
0,0.3,200,0.05322330096142206,SOFAI w/ S1 ra=0.5
0,0.3,200,0.04544072371589067,SOFAI w/ S1 ra=0.75
0,0.3,200,0.11539885776399432,SOFAI w/ S1 ra=1.0
0,0.6,200,0.0318045860953251,SOFAI w/ S1 ra=0.0
0,0.6,200,0.036693120768548776,SOFAI w/ S1 ra=0.25
0,0.6,200,0.04069331863557219,SOFAI w/ S1 ra=0.5
0,0.6,200,0.049949588335977804,SOFAI w/ S1 ra=0.75
0,0.6,200,0.04180922954440256,SOFAI w/ S1 ra=1.0
0,0.9,200,0.03507171152649037,SOFAI w/ S1 ra=0.0
0,0.9,200,0.035137991175480825,SOFAI w/ S1 ra=0.25
0,0.9,200,0.03346069252348367,SOFAI w/ S1 ra=0.5
0,0.9,200,0.036291461132736735,SOFAI w/ S1 ra=0.75
0,0.9,200,0.04712931069640101,SOFAI w/ S1 ra=1.0
0,0.1,200,0.029320789240662642,SOFAI w/ S1 ra=0.0
0,0.1,200,0.031795540718991294,SOFAI w/ S1 ra=0.25
0,0.1,200,0.027532284090853745,SOFAI w/ S1 ra=0.5
0,0.1,200,0.024118008884187504,SOFAI w/ S1 ra=0.75
0,0.1,200,0.031211832199459378,SOFAI w/ S1 ra=1.0
0,0.3,200,0.028459212169783775,SOFAI w/ S1 ra=0.0
0,0.3,200,0.03321861938207475,SOFAI w/ S1 ra=0.25
0,0.3,200,0.03207718929217265,SOFAI w/ S1 ra=0.5
0,0.3,200,0.02796490544421065,SOFAI w/ S1 ra=0.75
0,0.3,200,0.03813258299246636,SOFAI w/ S1 ra=1.0
0,0.6,200,0.027968949099017267,SOFAI w/ S1 ra=0.0
0,0.6,200,0.024134003845507217,SOFAI w/ S1 ra=0.25
0,0.6,200,0.027879590419011138,SOFAI w/ S1 ra=0.5
0,0.6,200,0.029303544201930754,SOFAI w/ S1 ra=0.75
0,0.6,200,0.027430091450276133,SOFAI w/ S1 ra=1.0
0,0.9,200,0.028342697040610803,SOFAI w/ S1 ra=0.0
0,0.9,200,0.025782020042382836,SOFAI w/ S1 ra=0.25
0,0.9,200,0.024802753542625837,SOFAI w/ S1 ra=0.5
0,0.9,200,0.026133309213450348,SOFAI w/ S1 ra=0.75
0,0.9,200,0.03921806821009648,SOFAI w/ S1 ra=1.0
0,0.1,200,0.050236726800152606,SOFAI w/ S1 ra=0.0
0,0.1,200,0.09094283939685116,SOFAI w/ S1 ra=0.25
0,0.1,200,0.16076127531807147,SOFAI w/ S1 ra=0.5
0,0.1,200,0.27108056444968287,SOFAI w/ S1 ra=0.75
0,0.1,200,0.34096247089056253,SOFAI w/ S1 ra=1.0
0,0.3,200,0.04820300045115629,SOFAI w/ S1 ra=0.0
0,0.3,200,0.09283759171821307,SOFAI w/ S1 ra=0.25
0,0.3,200,0.19475781677901577,SOFAI w/ S1 ra=0.5
0,0.3,200,0.21695958536026808,SOFAI w/ S1 ra=0.75
0,0.3,200,0.27956411994941077,SOFAI w/ S1 ra=1.0
0,0.6,200,0.03903079940551436,SOFAI w/ S1 ra=0.0
0,0.6,200,0.055531346754513114,SOFAI w/ S1 ra=0.25
0,0.6,200,0.07930138933518564,SOFAI w/ S1 ra=0.5
0,0.6,200,0.15005461427952232,SOFAI w/ S1 ra=0.75
0,0.6,200,0.2429388622257776,SOFAI w/ S1 ra=1.0
0,0.9,200,0.04551892527487117,SOFAI w/ S1 ra=0.0
0,0.9,200,0.07576316572329857,SOFAI w/ S1 ra=0.25
0,0.9,200,0.10183897201406363,SOFAI w/ S1 ra=0.5
0,0.9,200,0.2706581704794742,SOFAI w/ S1 ra=0.75
0,0.9,200,0.36645104451537436,SOFAI w/ S1 ra=1.0
0,0.1,200,0.04439803205377006,SOFAI w/ S1 ra=0.0
0,0.1,200,0.0571593523543595,SOFAI w/ S1 ra=0.25
0,0.1,200,0.06722464454115212,SOFAI w/ S1 ra=0.5
0,0.1,200,0.08019338697281247,SOFAI w/ S1 ra=0.75
0,0.1,200,0.12354939623087452,SOFAI w/ S1 ra=1.0
0,0.3,200,0.05055185352495306,SOFAI w/ S1 ra=0.0
0,0.3,200,0.05717708407852021,SOFAI w/ S1 ra=0.25
0,0.3,200,0.0772041087335949,SOFAI w/ S1 ra=0.5
0,0.3,200,0.07458361943390696,SOFAI w/ S1 ra=0.75
0,0.3,200,0.1409428020273064,SOFAI w/ S1 ra=1.0
0,0.6,200,0.05351983723426884,SOFAI w/ S1 ra=0.0
0,0.6,200,0.057222969884532696,SOFAI w/ S1 ra=0.25
0,0.6,200,0.05385195080065011,SOFAI w/ S1 ra=0.5
0,0.6,200,0.06114163872165211,SOFAI w/ S1 ra=0.75
0,0.6,200,0.07025023819538351,SOFAI w/ S1 ra=1.0
0,0.9,200,0.06347307407255057,SOFAI w/ S1 ra=0.0
