,t3,t4,jsdiv,type
0,0.1,200,0.06148905038506795,SOFAI w/ S1 ra=0.0
0,0.1,200,0.04380964316682405,SOFAI w/ S1 ra=0.25
0,0.1,200,0.08194226027616444,SOFAI w/ S1 ra=0.5
0,0.1,200,0.17100519226903427,SOFAI w/ S1 ra=0.75
0,0.1,200,0.056349811703642866,SOFAI w/ S1 ra=1.0
0,0.3,200,0.30335308449701026,SOFAI w/ S1 ra=0.0
0,0.3,200,0.16875373559906676,SOFAI w/ S1 ra=0.25
0,0.3,200,0.10635667848324049,SOFAI w/ S1 ra=0.5
0,0.3,200,0.1762636880364573,SOFAI w/ S1 ra=0.75
0,0.3,200,0.09060580265978016,SOFAI w/ S1 ra=1.0
0,0.6,200,0.18061248044424744,SOFAI w/ S1 ra=0.0
0,0.6,200,0.16598486454796352,SOFAI w/ S1 ra=0.25
0,0.6,200,0.11218715789421173,SOFAI w/ S1 ra=0.5
0,0.6,200,0.12998816826932996,SOFAI w/ S1 ra=0.75
0,0.6,200,0.0849198890222504,SOFAI w/ S1 ra=1.0
0,0.9,200,0.07183539612917483,SOFAI w/ S1 ra=0.0
0,0.9,200,0.11608853196436608,SOFAI w/ S1 ra=0.25
0,0.9,200,0.16611198867514648,SOFAI w/ S1 ra=0.5
0,0.9,200,0.08709201869505948,SOFAI w/ S1 ra=0.75
0,0.9,200,0.1813379404549663,SOFAI w/ S1 ra=1.0
0,0.1,200,0.1764757761188488,SOFAI w/ S1 ra=0.0
0,0.1,200,0.3817296814370693,SOFAI w/ S1 ra=0.25
0,0.1,200,0.6105354975319821,SOFAI w/ S1 ra=0.5
0,0.1,200,0.2862674578195221,SOFAI w/ S1 ra=0.75
0,0.1,200,0.27704473010752284,SOFAI w/ S1 ra=1.0
0,0.3,200,0.20532186848716105,SOFAI w/ S1 ra=0.0
0,0.3,200,0.2041523236598144,SOFAI w/ S1 ra=0.25
0,0.3,200,0.24296882094140154,SOFAI w/ S1 ra=0.5
0,0.3,200,0.3003321195055624,SOFAI w/ S1 ra=0.75
0,0.3,200,0.7909912067760283,SOFAI w/ S1 ra=1.0
0,0.6,200,0.26754858843430995,SOFAI w/ S1 ra=0.0
0,0.6,200,0.18591734385377856,SOFAI w/ S1 ra=0.25
0,0.6,200,0.27758914869323015,SOFAI w/ S1 ra=0.5
