,t3,t4,jsdiv,type
0,0.1,0,0.9549458717171031,S1 no Myopic
0,0.1,0,0.7779013788230127,S1 Myopic
0,0.1,0,0.048471706457105204,SOFAI w/ Myopic S1
0,0.1,0,0.09934567201293959,SOFAI w/ no Myopic S1
0,0.1,0,0.862123059795721,S1 no Myopic
0,0.1,0,0.8018880927701846,S1 Myopic
0,0.1,0,0.07668608262782566,SOFAI w/ Myopic S1
0,0.1,0,0.2144389516476531,SOFAI w/ no Myopic S1
0,0.1,0,0.7851005224681586,S1 no Myopic
0,0.1,0,0.958707926360747,S1 Myopic
0,0.1,0,0.05718657969222689,SOFAI w/ Myopic S1
0,0.1,0,0.19297269849471843,SOFAI w/ no Myopic S1
0,0.1,0,0.8701741590093837,S1 no Myopic
0,0.1,0,0.9441719612814038,S1 Myopic
0,0.1,0,0.06770121713000596,SOFAI w/ Myopic S1
0,0.1,0,0.07990313201043106,SOFAI w/ no Myopic S1
0,0.1,0,0.9195164818910863,S1 no Myopic
0,0.1,0,0.8846365004183678,S1 Myopic
0,0.1,0,0.07554269975451228,SOFAI w/ Myopic S1
0,0.1,0,0.05136373466357329,SOFAI w/ no Myopic S1
0,0.1,0,0.9794564881068639,S1 no Myopic
0,0.1,0,0.9338678413835435,S1 Myopic
0,0.1,0,0.08961763886969894,SOFAI w/ Myopic S1
0,0.1,0,0.17626357128893966,SOFAI w/ no Myopic S1
0,0.1,0,0.9240233755591651,S1 no Myopic
0,0.1,0,0.8946431473749165,S1 Myopic
0,0.1,0,0.09601720919693923,SOFAI w/ Myopic S1
0,0.1,0,0.19097205403135803,SOFAI w/ no Myopic S1
0,0.1,0,0.9771159525312368,S1 no Myopic
0,0.1,0,0.9061917525009707,S1 Myopic
0,0.1,0,0.05492144253213208,SOFAI w/ Myopic S1
0,0.1,0,0.055561731649972204,SOFAI w/ no Myopic S1
0,0.1,0,0.7885500782711827,S1 no Myopic
0,0.1,0,0.8733924662399617,S1 Myopic
0,0.1,0,0.04914465945689336,SOFAI w/ Myopic S1
0,0.1,0,0.10063020047271183,SOFAI w/ no Myopic S1
0,0.1,0,0.845284478905111,S1 no Myopic
0,0.1,0,0.9743160199410742,S1 Myopic
0,0.1,0,0.06524351743673545,SOFAI w/ Myopic S1
0,0.1,0,0.21090601833212957,SOFAI w/ no Myopic S1
