,t3,t4,jsdiv,type
0,0.1,200,0.9549458717171031,S1 no Myopic
0,0.1,200,0.7779013788230127,S1 Myopic
0,0.1,200,0.03706610380030034,SOFAI w/ Myopic S1
0,0.1,200,0.4656017971204275,SOFAI w/ no Myopic S1
0,0.1,200,0.7905747095379432,S1 no Myopic
0,0.1,200,0.841498668522241,S1 Myopic
0,0.1,200,0.09375125931533865,SOFAI w/ Myopic S1
0,0.1,200,0.3121687137424207,SOFAI w/ no Myopic S1
0,0.1,200,0.967294366952429,S1 no Myopic
0,0.1,200,0.8875804224299026,S1 Myopic
0,0.1,200,0.04793217187415845,SOFAI w/ Myopic S1
0,0.1,200,0.28475050722914425,SOFAI w/ no Myopic S1
0,0.1,200,0.9515592015256515,S1 no Myopic
0,0.1,200,0.8092350700998157,S1 Myopic
0,0.1,200,0.04988188633311361,SOFAI w/ Myopic S1
0,0.1,200,0.09214602440652998,SOFAI w/ no Myopic S1
0,0.1,200,0.898034847331428,S1 no Myopic
0,0.1,200,0.8247752601853575,S1 Myopic
0,0.1,200,0.030788657747263505,SOFAI w/ Myopic S1
0,0.1,200,0.8581911237313784,SOFAI w/ no Myopic S1
0,0.1,200,0.9137269503043822,S1 no Myopic
0,0.1,200,0.8999436715094125,S1 Myopic
0,0.1,200,0.03273871035335943,SOFAI w/ Myopic S1
0,0.1,200,0.08232154047045823,SOFAI w/ no Myopic S1
0,0.1,200,0.9289965317305728,S1 no Myopic
0,0.1,200,0.7067086054715761,S1 Myopic
0,0.1,200,0.0481961801101652,SOFAI w/ Myopic S1
0,0.1,200,0.17096048940483538,SOFAI w/ no Myopic S1
0,0.1,200,0.9708884132877404,S1 no Myopic
0,0.1,200,0.8642483670119234,S1 Myopic
0,0.1,200,0.07108193426556522,SOFAI w/ Myopic S1
0,0.1,200,0.2229047116797417,SOFAI w/ no Myopic S1
0,0.1,200,0.9317472754459943,S1 no Myopic
0,0.1,200,0.6881136466643294,S1 Myopic
0,0.1,200,0.04871331867701814,SOFAI w/ Myopic S1
0,0.1,200,0.08273003110706917,SOFAI w/ no Myopic S1
0,0.1,200,0.9272966021447564,S1 no Myopic
0,0.1,200,0.8154509627151489,S1 Myopic
0,0.1,200,0.03365312425089479,SOFAI w/ Myopic S1
0,0.1,200,0.14170435048320112,SOFAI w/ no Myopic S1
